0.001,-nan
0.00489844,-nan
0.00879687,-nan
0.0126953,0.000579563
0.0165938,0.000757369
0.0204922,0.000935047
0.0243906,0.00111258
0.0282891,0.00129003
0.0321875,0.00146759
0.0360859,0.00164567
0.0399844,0.00182496
0.0438828,0.00200638
0.0477812,0.00219104
0.0516797,0.00238015
0.0555781,0.00257498
0.0594766,0.00277679
0.063375,0.00298677
0.0672734,0.00320604
0.0711719,0.00343563
0.0750703,0.00367644
0.0789688,0.00392931
0.0828672,0.00419496
0.0867656,0.00447401
0.0906641,0.00476702
0.0945625,0.00507448
0.0984609,0.00539682
0.102359,0.00573442
0.106258,0.00608762
0.110156,0.00645673
0.114055,0.00684203
0.117953,0.0072438
0.121852,0.00766229
0.12575,0.00809776
0.129648,0.00855045
0.133547,0.00902062
0.137445,0.00950852
0.141344,0.0100144
0.145242,0.0105386
0.149141,0.0110813
0.153039,0.0116429
0.156938,0.0122236
0.160836,0.0128237
0.164734,0.0134435
0.168633,0.0140834
0.172531,0.0147437
0.17643,0.0154246
0.180328,0.0161265
0.184227,0.0168497
0.188125,0.0175945
0.192023,0.0183611
0.195922,0.0191499
0.19982,0.019961
0.203719,0.0207948
0.207617,0.0216514
0.211516,0.022531
0.215414,0.0234338
0.219312,0.0243599
0.223211,0.0253095
0.227109,0.0262827
0.231008,0.0272794
0.234906,0.0282998
0.238805,0.0293438
0.242703,0.0304114
0.246602,0.0315025
0.2505,0.0326171
0.254398,0.0337551
0.258297,0.0349162
0.262195,0.0361003
0.266094,0.0373072
0.269992,0.0385366
0.273891,0.0397884
0.277789,0.0410621
0.281687,0.0423576
0.285586,0.0436744
0.289484,0.0450123
0.293383,0.0463708
0.297281,0.0477495
0.30118,0.0491481
0.305078,0.0505661
0.308977,0.0520031
0.312875,0.0534585
0.316773,0.054932
0.320672,0.056423
0.32457,0.0579311
0.328469,0.0594557
0.332367,0.0609964
0.336266,0.0625525
0.340164,0.0641237
0.344062,0.0657094
0.347961,0.067309
0.351859,0.0689219
0.355758,0.0705478
0.359656,0.072186
0.363555,0.0738359
0.367453,0.0754971
0.371352,0.0771691
0.37525,0.0788512
0.379148,0.080543
0.383047,0.0822439
0.386945,0.0839534
0.390844,0.085671
0.394742,0.0873962
0.398641,0.0891284
0.402539,0.0908672
0.406438,0.0926121
0.410336,0.0943626
0.414234,0.0961182
0.418133,0.0978785
0.422031,0.0996429
0.42593,0.101411
0.429828,0.103182
0.433727,0.104957
0.437625,0.106733
0.441523,0.108512
0.445422,0.110292
0.44932,0.112073
0.453219,0.113855
0.457117,0.115638
0.461016,0.11742
0.464914,0.119202
0.468813,0.120984
0.472711,0.122764
0.476609,0.124543
0.480508,0.12632
0.484406,0.128095
0.488305,0.129868
0.492203,0.131638
0.496102,0.133405
