0.001,-nan
0.00489844,-nan
0.00879687,-nan
0.0126953,0.000579425
0.0165938,0.000757357
0.0204922,0.000935046
0.0243906,0.00111258
0.0282891,0.00129003
0.0321875,0.00146759
0.0360859,0.00164567
0.0399844,0.00182496
0.0438828,0.00200638
0.0477812,0.00219104
0.0516797,0.00238015
0.0555781,0.00257498
0.0594766,0.00277679
0.063375,0.00298677
0.0672734,0.00320604
0.0711719,0.00343563
0.0750703,0.00367644
0.0789688,0.00392931
0.0828672,0.00419496
0.0867656,0.00447401
0.0906641,0.00476702
0.0945625,0.00507448
0.0984609,0.00539682
0.102359,0.00573442
0.106258,0.00608762
0.110156,0.00645673
0.114055,0.00684203
0.117953,0.0072438
0.121852,0.00766229
0.12575,0.00809776
0.129648,0.00855045
0.133547,0.00902062
0.137445,0.00950853
0.141344,0.0100144
0.145242,0.0105386
0.149141,0.0110813
0.153039,0.0116429
0.156938,0.0122236
0.160836,0.0128237
0.164734,0.0134435
0.168633,0.0140834
0.172531,0.0147437
0.17643,0.0154246
0.180328,0.0161266
0.184227,0.0168498
0.188125,0.0175945
0.192023,0.0183612
0.195922,0.01915
0.19982,0.0199611
0.203719,0.0207949
0.207617,0.0216515
0.211516,0.0225311
0.215414,0.0234339
0.219312,0.0243601
0.223211,0.0253097
0.227109,0.0262829
0.231008,0.0272797
0.234906,0.0283001
0.238805,0.0293441
0.242703,0.0304118
0.246602,0.0315029
0.2505,0.0326176
0.254398,0.0337555
0.258297,0.0349167
0.262195,0.0361008
0.266094,0.0373077
0.269992,0.0385372
0.273891,0.039789
0.277789,0.0410629
0.281687,0.0423584
0.285586,0.0436753
0.289484,0.0450132
0.293383,0.0463717
0.297281,0.0477505
0.30118,0.0491491
0.305078,0.0505672
0.308977,0.0520042
0.312875,0.0534597
0.316773,0.0549332
0.320672,0.0564243
0.32457,0.0579324
0.328469,0.0594571
0.332367,0.0609978
0.336266,0.0625541
0.340164,0.0641253
0.344062,0.065711
0.347961,0.0673107
0.351859,0.0689237
0.355758,0.0705496
0.359656,0.0721879
0.363555,0.0738379
0.367453,0.0754992
0.371352,0.0771712
0.37525,0.0788533
0.379148,0.0805452
0.383047,0.0822461
0.386945,0.0839557
0.390844,0.0856734
0.394742,0.0873986
0.398641,0.0891309
0.402539,0.0908698
0.406438,0.0926147
0.410336,0.0943653
0.414234,0.0961209
0.418133,0.0978812
0.422031,0.0996457
0.42593,0.101414
0.429828,0.103185
0.433727,0.10496
0.437625,0.106736
0.441523,0.108515
0.445422,0.110295
0.44932,0.112076
0.453219,0.113859
0.457117,0.115641
0.461016,0.117424
0.464914,0.119206
0.468813,0.120987
0.472711,0.122767
0.476609,0.124546
0.480508,0.126324
0.484406,0.128099
0.488305,0.129871
0.492203,0.131641
0.496102,0.133408
