0.001,-nan
0.00489844,-nan
0.00879687,-nan
0.0126953,0.00108072
0.0165938,0.00141211
0.0204922,0.00174329
0.0243906,0.00207413
0.0282891,0.00240456
0.0321875,0.00273453
0.0360859,0.00306397
0.0399844,0.00339287
0.0438828,0.0037212
0.0477812,0.00404902
0.0516797,0.00437645
0.0555781,0.0047037
0.0594766,0.0050311
0.063375,0.0053591
0.0672734,0.00568824
0.0711719,0.00601918
0.0750703,0.00635265
0.0789688,0.00668946
0.0828672,0.00703048
0.0867656,0.00737659
0.0906641,0.00772869
0.0945625,0.00808772
0.0984609,0.00845456
0.102359,0.00883011
0.106258,0.00921525
0.110156,0.0096108
0.114055,0.0100176
0.117953,0.0104364
0.121852,0.010868
0.12575,0.011313
0.129648,0.0117722
0.133547,0.0122463
0.137445,0.0127358
0.141344,0.0132414
0.145242,0.0137636
0.149141,0.0143031
0.153039,0.0148603
0.156938,0.0154359
0.160836,0.0160303
0.164734,0.0166439
0.168633,0.0172773
0.172531,0.0179309
0.17643,0.0186052
0.180328,0.0193005
0.184227,0.0200173
0.188125,0.0207558
0.192023,0.0215165
0.195922,0.0222996
0.19982,0.0231054
0.203719,0.0239342
0.207617,0.0247862
0.211516,0.0256616
0.215414,0.0265606
0.219312,0.0274833
0.223211,0.0284298
0.227109,0.0294002
0.231008,0.0303944
0.234906,0.0314126
0.238805,0.0324547
0.242703,0.0335206
0.246602,0.0346102
0.2505,0.0357234
0.254398,0.03686
0.258297,0.0380199
0.262195,0.0392028
0.266094,0.0404084
0.269992,0.0416366
0.273891,0.042887
0.277789,0.0441593
0.281687,0.0454531
0.285586,0.0467681
0.289484,0.0481038
0.293383,0.0494598
0.297281,0.0508358
0.30118,0.0522313
0.305078,0.0536457
0.308977,0.0550787
0.312875,0.0565297
0.316773,0.0579982
0.320672,0.0594837
0.32457,0.0609857
0.328469,0.0625036
0.332367,0.064037
0.336266,0.0655852
0.340164,0.0671477
0.344062,0.0687239
0.347961,0.0703134
0.351859,0.0719155
0.355758,0.0735297
0.359656,0.0751554
0.363555,0.076792
0.367453,0.0784391
0.371352,0.080096
0.37525,0.0817622
0.379148,0.0834372
0.383047,0.0851204
0.386945,0.0868112
0.390844,0.0885092
0.394742,0.0902138
0.398641,0.0919246
0.402539,0.0936409
0.406438,0.0953623
0.410336,0.0970883
0.414234,0.0988184
0.418133,0.100552
0.422031,0.102289
0.42593,0.104029
0.429828,0.105771
0.433727,0.107514
0.437625,0.109259
0.441523,0.111005
0.445422,0.112752
0.44932,0.114498
0.453219,0.116245
0.457117,0.11799
0.461016,0.119735
0.464914,0.121478
0.468813,0.12322
0.472711,0.124959
0.476609,0.126696
0.480508,0.12843
0.484406,0.130161
0.488305,0.131889
0.492203,0.133613
0.496102,0.135333
