0.001,-nan
0.00489844,-nan
0.00879687,9.56023e-05
0.0126953,0.000135677
0.0165938,0.000183602
0.0204922,0.000244399
0.0243906,0.000320609
0.0282891,0.000413283
0.0321875,0.00052267
0.0360859,0.000648654
0.0399844,0.000790997
0.0438828,0.000949454
0.0477812,0.00112382
0.0516797,0.00131394
0.0555781,0.00151971
0.0594766,0.00174108
0.063375,0.00197802
0.0672734,0.00223054
0.0711719,0.00249866
0.0750703,0.00278244
0.0789688,0.00308194
0.0828672,0.00339724
0.0867656,0.00372843
0.0906641,0.00407563
0.0945625,0.00443896
0.0984609,0.00481855
0.102359,0.00521456
0.106258,0.00562715
0.110156,0.00605651
0.114055,0.00650283
0.117953,0.00696634
0.121852,0.00744728
0.12575,0.00794591
0.129648,0.0084625
0.133547,0.00899735
0.137445,0.00955079
0.141344,0.0101232
0.145242,0.0107148
0.149141,0.0113261
0.153039,0.0119574
0.156938,0.0126091
0.160836,0.0132816
0.164734,0.0139753
0.168633,0.0146906
0.172531,0.015428
0.17643,0.0161877
0.180328,0.0169702
0.184227,0.0177759
0.188125,0.018605
0.192023,0.019458
0.195922,0.0203351
0.19982,0.0212366
0.203719,0.0221627
0.207617,0.0231137
0.211516,0.0240898
0.215414,0.025091
0.219312,0.0261176
0.223211,0.0271696
0.227109,0.0282471
0.231008,0.02935
0.234906,0.0304783
0.238805,0.031632
0.242703,0.0328109
0.246602,0.034015
0.2505,0.035244
0.254398,0.0364977
0.258297,0.037776
0.262195,0.0390784
0.266094,0.0404047
0.269992,0.0417546
0.273891,0.0431277
0.277789,0.0445237
0.281687,0.045942
0.285586,0.0473822
0.289484,0.048844
0.293383,0.0503268
0.297281,0.0518301
0.30118,0.0533535
0.305078,0.0548963
0.308977,0.056458
0.312875,0.0580381
0.316773,0.0596361
0.320672,0.0612512
0.32457,0.062883
0.328469,0.0645309
0.332367,0.0661943
0.336266,0.0678725
0.340164,0.0695651
0.344062,0.0712713
0.347961,0.0729905
0.351859,0.0747223
0.355758,0.0764659
0.359656,0.0782208
0.363555,0.0799864
0.367453,0.081762
0.371352,0.0835472
0.37525,0.0853413
0.379148,0.0871438
0.383047,0.0889541
0.386945,0.0907716
0.390844,0.0925958
0.394742,0.0944262
0.398641,0.0962621
0.402539,0.0981032
0.406438,0.0999488
0.410336,0.101798
0.414234,0.103652
0.418133,0.105508
0.422031,0.107367
0.42593,0.109228
0.429828,0.111091
0.433727,0.112955
0.437625,0.11482
0.441523,0.116685
0.445422,0.11855
0.44932,0.120415
0.453219,0.122279
0.457117,0.124141
0.461016,0.126002
0.464914,0.127862
0.468813,0.129719
0.472711,0.131573
0.476609,0.133424
0.480508,0.135272
0.484406,0.137116
0.488305,0.138957
0.492203,0.140793
0.496102,0.142625
