0.001,-nan
0.00489844,-nan
0.00879687,-nan
0.0126953,0.00108882
0.0165938,0.00141596
0.0204922,0.00174483
0.0243906,0.00207468
0.0282891,0.00240475
0.0321875,0.00273458
0.0360859,0.00306399
0.0399844,0.00339287
0.0438828,0.0037212
0.0477812,0.00404902
0.0516797,0.00437645
0.0555781,0.0047037
0.0594766,0.0050311
0.063375,0.0053591
0.0672734,0.00568824
0.0711719,0.00601918
0.0750703,0.00635265
0.0789688,0.00668946
0.0828672,0.00703048
0.0867656,0.00737659
0.0906641,0.00772869
0.0945625,0.00808772
0.0984609,0.00845456
0.102359,0.00883011
0.106258,0.00921525
0.110156,0.0096108
0.114055,0.0100176
0.117953,0.0104364
0.121852,0.010868
0.12575,0.011313
0.129648,0.0117722
0.133547,0.0122463
0.137445,0.0127358
0.141344,0.0132414
0.145242,0.0137636
0.149141,0.0143031
0.153039,0.0148604
0.156938,0.0154359
0.160836,0.0160303
0.164734,0.016644
0.168633,0.0172774
0.172531,0.017931
0.17643,0.0186053
0.180328,0.0193006
0.184227,0.0200174
0.188125,0.0207559
0.192023,0.0215166
0.195922,0.0222998
0.19982,0.0231056
0.203719,0.0239345
0.207617,0.0247865
0.211516,0.025662
0.215414,0.026561
0.219312,0.0274837
0.223211,0.0284303
0.227109,0.0294007
0.231008,0.030395
0.234906,0.0314133
0.238805,0.0324554
0.242703,0.0335213
0.246602,0.034611
0.2505,0.0357243
0.254398,0.036861
0.258297,0.038021
0.262195,0.0392039
0.266094,0.0404097
0.269992,0.041638
0.273891,0.0428885
0.277789,0.0441608
0.281687,0.0454547
0.285586,0.0467698
0.289484,0.0481056
0.293383,0.0494618
0.297281,0.0508379
0.30118,0.0522334
0.305078,0.053648
0.308977,0.0550811
0.312875,0.0565322
0.316773,0.0580008
0.320672,0.0594864
0.32457,0.0609885
0.328469,0.0625066
0.332367,0.0640401
0.336266,0.0655884
0.340164,0.067151
0.344062,0.0687274
0.347961,0.070317
0.351859,0.0719192
0.355758,0.0735335
0.359656,0.0751593
0.363555,0.0767961
0.367453,0.0784432
0.371352,0.0801003
0.37525,0.0817666
0.379148,0.0834417
0.383047,0.085125
0.386945,0.0868159
0.390844,0.088514
0.394742,0.0902188
0.398641,0.0919296
0.402539,0.093646
0.406438,0.0953675
0.410336,0.0970936
0.414234,0.0988238
0.418133,0.100558
0.422031,0.102295
0.42593,0.104034
0.429828,0.105776
0.433727,0.10752
0.437625,0.109265
0.441523,0.111011
0.445422,0.112758
0.44932,0.114504
0.453219,0.116251
0.457117,0.117997
0.461016,0.119741
0.464914,0.121485
0.468813,0.123226
0.472711,0.124966
0.476609,0.126703
0.480508,0.128437
0.484406,0.130168
0.488305,0.131896
0.492203,0.13362
0.496102,0.13534
